StateAbbreviation,ResponsibleDistrictIdentifier,ResponsibleInstitutionIdentifier,LastOrSurname,FirstName,MiddleName,Birthdate,SSID,AlternateSSID,GradeLevelWhenAssessed,Sex,HispanicOrLatinoEthnicity,AmericanIndianOrAlaskaNative,Asian,BlackOrAfricanAmerican,White,NativeHawaiianOrOtherPacificIslander,DemographicRaceTwoOrMoreRaces,IDEAIndicator,LEPStatus,Section504Status,EconomicDisadvantageStatus,LanguageCode,EnglishLanguageProficiencyLevel,MigrantStatus,FirstEntryDateIntoUSSchool,LimitedEnglishProficiencyEntryDate,LEPExitDate,TitleIIILanguageInstructionProgramType,PrimaryDisabilityType,Delete
OR,orbend001,orbendhs,LastName409,FirstName409,MiddleName409,,STUDENT409,ASTUDENT409,04,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName410,FirstName410,MiddleName410,,STUDENT410,ASTUDENT410,08,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName411,FirstName411,MiddleName411,,STUDENT411,ASTUDENT411,07,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName412,FirstName412,MiddleName412,,STUDENT412,ASTUDENT412,11,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName413,FirstName413,MiddleName413,,STUDENT413,ASTUDENT413,04,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName414,FirstName414,MiddleName414,,STUDENT414,ASTUDENT414,11,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName415,FirstName415,MiddleName415,,STUDENT415,ASTUDENT415,05,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName416,FirstName416,MiddleName416,,STUDENT416,ASTUDENT416,05,Female,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName417,FirstName417,MiddleName417,,STUDENT417,ASTUDENT417,11,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName418,FirstName418,MiddleName418,,STUDENT418,ASTUDENT418,03,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName419,FirstName419,MiddleName419,,STUDENT419,ASTUDENT419,08,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName420,FirstName420,MiddleName420,,STUDENT420,ASTUDENT420,03,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName421,FirstName421,MiddleName421,,STUDENT421,ASTUDENT421,10,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName422,FirstName422,MiddleName422,,STUDENT422,ASTUDENT422,09,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName423,FirstName423,MiddleName423,,STUDENT423,ASTUDENT423,08,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName424,FirstName424,MiddleName424,,STUDENT424,ASTUDENT424,08,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName425,FirstName425,MiddleName425,,STUDENT425,ASTUDENT425,03,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName426,FirstName426,MiddleName426,,STUDENT426,ASTUDENT426,04,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName427,FirstName427,MiddleName427,,STUDENT427,ASTUDENT427,10,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName428,FirstName428,MiddleName428,,STUDENT428,ASTUDENT428,07,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName429,FirstName429,MiddleName429,,STUDENT429,ASTUDENT429,05,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName430,FirstName430,MiddleName430,,STUDENT430,ASTUDENT430,10,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName431,FirstName431,MiddleName431,,STUDENT431,ASTUDENT431,07,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName432,FirstName432,MiddleName432,,STUDENT432,ASTUDENT432,04,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName433,FirstName433,MiddleName433,,STUDENT433,ASTUDENT433,09,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName434,FirstName434,MiddleName434,,STUDENT434,ASTUDENT434,06,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName435,FirstName435,MiddleName435,,STUDENT435,ASTUDENT435,09,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName436,FirstName436,MiddleName436,,STUDENT436,ASTUDENT436,03,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName437,FirstName437,MiddleName437,,STUDENT437,ASTUDENT437,06,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName438,FirstName438,MiddleName438,,STUDENT438,ASTUDENT438,04,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName439,FirstName439,MiddleName439,,STUDENT439,ASTUDENT439,06,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName440,FirstName440,MiddleName440,,STUDENT440,ASTUDENT440,03,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName441,FirstName441,MiddleName441,,STUDENT441,ASTUDENT441,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName442,FirstName442,MiddleName442,,STUDENT442,ASTUDENT442,05,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName443,FirstName443,MiddleName443,,STUDENT443,ASTUDENT443,05,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName444,FirstName444,MiddleName444,,STUDENT444,ASTUDENT444,06,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName445,FirstName445,MiddleName445,,STUDENT445,ASTUDENT445,04,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName446,FirstName446,MiddleName446,,STUDENT446,ASTUDENT446,04,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName447,FirstName447,MiddleName447,,STUDENT447,ASTUDENT447,08,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName448,FirstName448,MiddleName448,,STUDENT448,ASTUDENT448,07,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName449,FirstName449,MiddleName449,,STUDENT449,ASTUDENT449,10,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName450,FirstName450,MiddleName450,,STUDENT450,ASTUDENT450,09,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName451,FirstName451,MiddleName451,,STUDENT451,ASTUDENT451,10,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName452,FirstName452,MiddleName452,,STUDENT452,ASTUDENT452,03,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName453,FirstName453,MiddleName453,,STUDENT453,ASTUDENT453,10,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName454,FirstName454,MiddleName454,,STUDENT454,ASTUDENT454,04,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName455,FirstName455,MiddleName455,,STUDENT455,ASTUDENT455,08,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName456,FirstName456,MiddleName456,,STUDENT456,ASTUDENT456,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName457,FirstName457,MiddleName457,,STUDENT457,ASTUDENT457,04,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName458,FirstName458,MiddleName458,,STUDENT458,ASTUDENT458,10,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName459,FirstName459,MiddleName459,,STUDENT459,ASTUDENT459,09,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName460,FirstName460,MiddleName460,,STUDENT460,ASTUDENT460,10,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName461,FirstName461,MiddleName461,,STUDENT461,ASTUDENT461,07,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName462,FirstName462,MiddleName462,,STUDENT462,ASTUDENT462,04,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName463,FirstName463,MiddleName463,,STUDENT463,ASTUDENT463,07,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName464,FirstName464,MiddleName464,,STUDENT464,ASTUDENT464,03,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName465,FirstName465,MiddleName465,,STUDENT465,ASTUDENT465,09,Female,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName466,FirstName466,MiddleName466,,STUDENT466,ASTUDENT466,09,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName467,FirstName467,MiddleName467,,STUDENT467,ASTUDENT467,09,Female,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName468,FirstName468,MiddleName468,,STUDENT468,ASTUDENT468,04,Female,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName469,FirstName469,MiddleName469,,STUDENT469,ASTUDENT469,08,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName470,FirstName470,MiddleName470,,STUDENT470,ASTUDENT470,05,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName471,FirstName471,MiddleName471,,STUDENT471,ASTUDENT471,08,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName472,FirstName472,MiddleName472,,STUDENT472,ASTUDENT472,03,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName473,FirstName473,MiddleName473,,STUDENT473,ASTUDENT473,04,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName474,FirstName474,MiddleName474,,STUDENT474,ASTUDENT474,09,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName475,FirstName475,MiddleName475,,STUDENT475,ASTUDENT475,06,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName476,FirstName476,MiddleName476,,STUDENT476,ASTUDENT476,10,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName477,FirstName477,MiddleName477,,STUDENT477,ASTUDENT477,09,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName478,FirstName478,MiddleName478,,STUDENT478,ASTUDENT478,04,Female,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName479,FirstName479,MiddleName479,,STUDENT479,ASTUDENT479,04,Male,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName480,FirstName480,MiddleName480,,STUDENT480,ASTUDENT480,04,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName481,FirstName481,MiddleName481,,STUDENT481,ASTUDENT481,09,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName482,FirstName482,MiddleName482,,STUDENT482,ASTUDENT482,08,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName483,FirstName483,MiddleName483,,STUDENT483,ASTUDENT483,10,Female,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName484,FirstName484,MiddleName484,,STUDENT484,ASTUDENT484,04,Male,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName485,FirstName485,MiddleName485,,STUDENT485,ASTUDENT485,03,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName486,FirstName486,MiddleName486,,STUDENT486,ASTUDENT486,04,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName487,FirstName487,MiddleName487,,STUDENT487,ASTUDENT487,10,Female,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName488,FirstName488,MiddleName488,,STUDENT488,ASTUDENT488,10,Male,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName489,FirstName489,MiddleName489,,STUDENT489,ASTUDENT489,04,Male,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName490,FirstName490,MiddleName490,,STUDENT490,ASTUDENT490,03,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName491,FirstName491,MiddleName491,,STUDENT491,ASTUDENT491,08,Male,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName492,FirstName492,MiddleName492,,STUDENT492,ASTUDENT492,03,Female,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName493,FirstName493,MiddleName493,,STUDENT493,ASTUDENT493,05,Male,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName494,FirstName494,MiddleName494,,STUDENT494,ASTUDENT494,08,Female,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName495,FirstName495,MiddleName495,,STUDENT495,ASTUDENT495,09,Female,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName496,FirstName496,MiddleName496,,STUDENT496,ASTUDENT496,10,Female,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName497,FirstName497,MiddleName497,,STUDENT497,ASTUDENT497,06,Female,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName498,FirstName498,MiddleName498,,STUDENT498,ASTUDENT498,09,Female,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
OR,orbend001,orbendhs,LastName499,FirstName499,MiddleName499,,STUDENT499,ASTUDENT499,06,Female,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,,,NO,,,,,,
